iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
5100,1305600,256,0.818325,12.0000,0.851096,12.0000
5200,1331200,256,0.835177,12.0000,0.861760,12.0000
5300,1356800,256,0.815461,12.0000,0.834801,12.0000
5400,1382400,256,0.831756,12.0000,0.875715,12.0000
5500,1408000,256,0.816414,12.0000,0.818102,12.0000
5600,1433600,256,0.867833,12.0000,0.858616,12.0000
5700,1459200,256,0.828615,12.0000,0.797426,12.0000
5800,1484800,256,0.824641,12.0000,0.778867,12.0000
5900,1510400,256,0.856108,12.0000,0.905710,12.0000
6000,1536000,256,0.822169,12.0000,0.833619,12.0000
6100,1561600,256,0.848428,12.0000,0.900653,12.0000
6200,1587200,256,0.808576,12.0000,0.796015,12.0000
6300,1612800,256,0.838814,12.0000,0.836523,12.0000
6400,1638400,256,0.848042,12.0000,0.866352,12.0000
6500,1664000,256,0.847951,12.0000,0.862656,12.0000
6600,1689600,256,0.829222,12.0000,0.846780,12.0000
6700,1715200,256,0.850717,12.0000,0.873428,12.0000
6800,1740800,256,0.846466,12.0000,0.897662,12.0000
6900,1766400,256,0.795905,12.0000,0.801769,12.0000
7000,1792000,256,0.872479,12.0000,0.863899,12.0000
7100,1817600,256,0.869296,12.0000,0.891088,12.0000
7200,1843200,256,0.847887,12.0000,0.875179,12.0000
7300,1868800,256,0.861709,12.0000,0.809358,12.0000
7400,1894400,256,0.811445,12.0000,0.850344,12.0000
7500,1920000,256,0.868821,12.0000,0.867010,12.0000
7600,1945600,256,0.873795,12.0000,0.895633,12.0000
7700,1971200,256,0.843117,12.0000,0.854663,12.0000
7800,1996800,256,0.853088,12.0000,0.882537,12.0000
7900,2022400,256,0.847073,12.0000,0.856542,12.0000
8000,2048000,256,0.818345,12.0000,0.823849,12.0000
8100,2073600,256,0.859057,12.0000,0.818390,12.0000
8200,2099200,256,0.869983,12.0000,0.893490,12.0000
8300,2124800,256,0.834922,12.0000,0.860276,12.0000
8400,2150400,256,0.847501,12.0000,0.883154,12.0000
8500,2176000,256,0.849400,12.0000,0.867529,12.0000
8600,2201600,256,0.871627,12.0000,0.858164,12.0000
8700,2227200,256,0.872676,12.0000,0.835251,12.0000
8800,2252800,256,0.840235,12.0000,0.862993,12.0000
8900,2278400,256,0.863401,12.0000,0.835042,12.0000
9000,2304000,256,0.882154,12.0000,0.856014,12.0000
9100,2329600,256,0.889116,12.0000,0.844738,12.0000
9200,2355200,256,0.870075,12.0000,0.847711,12.0000
9300,2380800,256,0.847043,12.0000,0.832396,12.0000
9400,2406400,256,0.874518,12.0000,0.801992,12.0000
9500,2432000,256,0.857460,12.0000,0.808755,12.0000
9600,2457600,256,0.863125,12.0000,0.807610,12.0000
9700,2483200,256,0.850834,12.0000,0.785017,12.0000
9800,2508800,256,0.859068,12.0000,0.824517,12.0000
9900,2534400,256,0.871691,12.0000,0.882807,12.0000
10000,2560000,256,0.878137,12.0000,0.853548,12.0000
10100,2585600,256,0.880799,12.0000,0.824033,12.0000
10200,2611200,256,0.894133,12.0000,0.847240,12.0000
10300,2636800,256,0.836951,12.0000,0.811989,12.0000
10400,2662400,256,0.881345,12.0000,0.833224,12.0000
10500,2688000,256,0.887663,12.0000,0.829321,12.0000
10600,2713600,256,0.889438,12.0000,0.867932,12.0000
10700,2739200,256,0.847075,12.0000,0.799521,12.0000
10800,2764800,256,0.883401,12.0000,0.839674,12.0000
10900,2790400,256,0.885391,12.0000,0.831195,12.0000
11000,2816000,256,0.864636,12.0000,0.828602,12.0000
11100,2841600,256,0.878892,12.0000,0.849924,12.0000
11200,2867200,256,0.890684,12.0000,0.865818,12.0000
11300,2892800,256,0.899029,12.0000,0.826357,12.0000
11400,2918400,256,0.903703,12.0000,0.863658,12.0000
11500,2944000,256,0.897107,12.0000,0.790751,12.0000
11600,2969600,256,0.833239,12.0000,0.769954,12.0000
11700,2995200,256,0.867068,12.0000,0.842114,12.0000
11800,3020800,256,0.872805,12.0000,0.818184,12.0000
11900,3046400,256,0.886706,12.0000,0.833268,12.0000
12000,3072000,256,0.886091,12.0000,0.814231,12.0000
12100,3097600,256,0.859685,12.0000,0.823037,12.0000
12200,3123200,256,0.894208,12.0000,0.824159,12.0000
12300,3148800,256,0.863537,12.0000,0.814110,12.0000
12400,3174400,256,0.901097,12.0000,0.847450,12.0000
12500,3200000,256,0.884734,12.0000,0.816043,12.0000
12600,3225600,256,0.898189,12.0000,0.865073,12.0000
12700,3251200,256,0.894351,12.0000,0.850688,12.0000
12800,3276800,256,0.882420,12.0000,0.816355,12.0000
12900,3302400,256,0.892746,12.0000,0.856830,12.0000
13000,3328000,256,0.897535,12.0000,0.848496,12.0000
13100,3353600,256,0.894802,12.0000,0.805499,12.0000
13200,3379200,256,0.864536,12.0000,0.760196,12.0000
13300,3404800,256,0.898082,12.0000,0.831999,12.0000
13400,3430400,256,0.896255,12.0000,0.827680,12.0000
13500,3456000,256,0.886072,12.0000,0.829581,12.0000
13600,3481600,256,0.880839,12.0000,0.793699,12.0000
13700,3507200,256,0.877174,12.0000,0.861596,12.0000
13800,3532800,256,0.894593,12.0000,0.808396,12.0000
13900,3558400,256,0.898051,12.0000,0.805022,12.0000
14000,3584000,256,0.875642,12.0000,0.838374,12.0000
14100,3609600,256,0.883067,12.0000,0.770433,12.0000
14200,3635200,256,0.898106,12.0000,0.794064,12.0000
14300,3660800,256,0.875342,12.0000,0.803720,12.0000
14400,3686400,256,0.840409,12.0000,0.797101,12.0000
14500,3712000,256,0.898360,12.0000,0.827749,12.0000
14600,3737600,256,0.906804,12.0000,0.848521,12.0000
14700,3763200,256,0.891772,12.0000,0.841437,12.0000
14800,3788800,256,0.883127,12.0000,0.835558,12.0000
14900,3814400,256,0.885856,12.0000,0.843901,12.0000
15000,3840000,256,0.903004,12.0000,0.833077,12.0000
15100,3865600,256,0.916580,12.0000,0.833072,12.0000
15200,3891200,256,0.896012,12.0000,0.817411,12.0000
15300,3916800,256,0.872855,12.0000,0.824181,12.0000
15400,3942400,256,0.857745,12.0000,0.817760,12.0000
15500,3968000,256,0.898539,12.0000,0.822241,12.0000
15600,3993600,256,0.897480,12.0000,0.805899,12.0000
15700,4019200,256,0.881473,12.0000,0.834076,12.0000
15800,4044800,256,0.901671,12.0000,0.772838,12.0000
15900,4070400,256,0.906925,12.0000,0.847885,12.0000
16000,4096000,256,0.909293,12.0000,0.832329,12.0000
16100,4121600,256,0.869663,12.0000,0.816683,12.0000
16200,4147200,256,0.872632,12.0000,0.786681,12.0000
16300,4172800,256,0.903513,12.0000,0.804794,12.0000
16400,4198400,256,0.902310,12.0000,0.801659,12.0000
16500,4224000,256,0.908310,12.0000,0.834068,12.0000
16600,4249600,256,0.895588,12.0000,0.832152,12.0000
16700,4275200,256,0.904143,12.0000,0.811737,12.0000
16800,4300800,256,0.878496,12.0000,0.778391,12.0000
16900,4326400,256,0.879105,12.0000,0.836425,12.0000
17000,4352000,256,0.853467,12.0000,0.839643,12.0000
17100,4377600,256,0.890321,12.0000,0.779010,12.0000
17200,4403200,256,0.889288,12.0000,0.801448,12.0000
17300,4428800,256,0.907926,12.0000,0.799000,12.0000
17400,4454400,256,0.893239,12.0000,0.797201,12.0000
17500,4480000,256,0.887492,12.0000,0.840986,12.0000
17600,4505600,256,0.899052,12.0000,0.834656,12.0000
17700,4531200,256,0.868657,12.0000,0.767203,12.0000
17800,4556800,256,0.905111,12.0000,0.832630,12.0000
17900,4582400,256,0.898447,12.0000,0.817366,12.0000
18000,4608000,256,0.896328,12.0000,0.819385,12.0000
18100,4633600,256,0.873371,12.0000,0.768861,12.0000
18200,4659200,256,0.882422,12.0000,0.786795,12.0000
18300,4684800,256,0.886636,12.0000,0.805589,12.0000
18400,4710400,256,0.886944,12.0000,0.793034,12.0000
18500,4736000,256,0.920922,12.0000,0.827602,12.0000
18600,4761600,256,0.894948,12.0000,0.840599,12.0000
18700,4787200,256,0.898518,12.0000,0.823027,12.0000
18800,4812800,256,0.905039,12.0000,0.829669,12.0000
18900,4838400,256,0.883338,12.0000,0.818341,12.0000
19000,4864000,256,0.861573,12.0000,0.740085,12.0000
19100,4889600,256,0.913111,12.0000,0.814341,12.0000
19200,4915200,256,0.907677,12.0000,0.820109,12.0000
19300,4940800,256,0.906532,12.0000,0.827656,12.0000
19400,4966400,256,0.899444,12.0000,0.809791,12.0000
19500,4992000,256,0.911535,12.0000,0.793373,12.0000
19600,5017600,256,0.898418,12.0000,0.796307,12.0000
19700,5043200,256,0.900099,12.0000,0.781595,12.0000
19800,5068800,256,0.925981,12.0000,0.809567,12.0000
19900,5094400,256,0.874391,12.0000,0.834491,12.0000
20000,5120000,256,0.929094,12.0000,0.815450,12.0000
20100,5145600,256,0.906004,12.0000,0.813863,12.0000
20200,5171200,256,0.907607,12.0000,0.821611,12.0000
20300,5196800,256,0.884751,12.0000,0.821833,12.0000
20400,5222400,256,0.923202,12.0000,0.809467,12.0000
20500,5248000,256,0.840836,12.0000,0.775859,12.0000
20600,5273600,256,0.894797,12.0000,0.833570,12.0000
20700,5299200,256,0.902483,12.0000,0.816787,12.0000
20800,5324800,256,0.916050,12.0000,0.864417,12.0000
20900,5350400,256,0.851189,12.0000,0.785622,12.0000
21000,5376000,256,0.893498,12.0000,0.811523,12.0000
21100,5401600,256,0.904270,12.0000,0.815322,12.0000
21200,5427200,256,0.882770,12.0000,0.793363,12.0000
21300,5452800,256,0.885155,12.0000,0.738191,12.0000
21400,5478400,256,0.889167,12.0000,0.804782,12.0000
21500,5504000,256,0.868063,12.0000,0.824056,12.0000
21600,5529600,256,0.919219,12.0000,0.819699,12.0000
21700,5555200,256,0.909149,12.0000,0.826604,12.0000
21800,5580800,256,0.904153,12.0000,0.827855,12.0000
21900,5606400,256,0.907138,12.0000,0.815217,12.0000
22000,5632000,256,0.924406,12.0000,0.808418,12.0000
22100,5657600,256,0.874264,12.0000,0.823527,12.0000
22200,5683200,256,0.920357,12.0000,0.838957,12.0000
22300,5708800,256,0.888959,12.0000,0.765958,12.0000
22400,5734400,256,0.914394,12.0000,0.810934,12.0000
22500,5760000,256,0.912697,12.0000,0.808737,12.0000
22600,5785600,256,0.915908,12.0000,0.826917,12.0000
22700,5811200,256,0.869524,12.0000,0.781868,12.0000
22800,5836800,256,0.926847,12.0000,0.825551,12.0000
22900,5862400,256,0.923164,12.0000,0.840762,12.0000
23000,5888000,256,0.913701,12.0000,0.831742,12.0000
23100,5913600,256,0.908691,12.0000,0.850883,12.0000
23200,5939200,256,0.904191,12.0000,0.823849,12.0000
23300,5964800,256,0.919065,12.0000,0.854631,12.0000
23400,5990400,256,0.914793,12.0000,0.832939,12.0000
23500,6016000,256,0.879393,12.0000,0.785906,12.0000
23600,6041600,256,0.893291,12.0000,0.786731,12.0000
23700,6067200,256,0.906429,12.0000,0.822590,12.0000
23800,6092800,256,0.929157,12.0000,0.835920,12.0000
23900,6118400,256,0.902133,12.0000,0.784438,12.0000
24000,6144000,256,0.917001,12.0000,0.849497,12.0000
24100,6169600,256,0.902235,12.0000,0.779586,12.0000
24200,6195200,256,0.901545,12.0000,0.810553,12.0000
24300,6220800,256,0.900065,12.0000,0.848083,12.0000
24400,6246400,256,0.903201,12.0000,0.811675,12.0000
24500,6272000,256,0.890455,12.0000,0.766166,12.0000
24600,6297600,256,0.918215,12.0000,0.837433,12.0000
24700,6323200,256,0.887387,12.0000,0.819887,12.0000
24800,6348800,256,0.916008,12.0000,0.834203,12.0000
24900,6374400,256,0.930003,12.0000,0.814347,12.0000
25000,6400000,256,0.875677,12.0000,0.799353,12.0000
25100,6425600,256,0.869861,12.0000,0.789630,12.0000
25200,6451200,256,0.889327,12.0000,0.833267,12.0000
25300,6476800,256,0.893256,12.0000,0.800108,12.0000
25400,6502400,256,0.902187,12.0000,0.791106,12.0000
25500,6528000,256,0.919343,12.0000,0.809017,12.0000
25600,6553600,256,0.931581,12.0000,0.877241,12.0000
25700,6579200,256,0.915043,12.0000,0.797108,12.0000
25800,6604800,256,0.903845,12.0000,0.824810,12.0000
25900,6630400,256,0.915188,12.0000,0.854540,12.0000
26000,6656000,256,0.897062,12.0000,0.817424,12.0000
26100,6681600,256,0.913032,12.0000,0.783119,12.0000
26200,6707200,256,0.913427,12.0000,0.826382,12.0000
26300,6732800,256,0.932034,12.0000,0.841532,12.0000
26400,6758400,256,0.920564,12.0000,0.856242,12.0000
26500,6784000,256,0.923375,12.0000,0.841418,12.0000
26600,6809600,256,0.913894,12.0000,0.841800,12.0000
26700,6835200,256,0.908479,12.0000,0.827967,12.0000
26800,6860800,256,0.893550,12.0000,0.819346,12.0000
26900,6886400,256,0.906006,12.0000,0.853490,12.0000
27000,6912000,256,0.910346,12.0000,0.851724,12.0000
27100,6937600,256,0.879447,12.0000,0.825197,12.0000
27200,6963200,256,0.922317,12.0000,0.860006,12.0000
27300,6988800,256,0.898410,12.0000,0.806989,12.0000
27400,7014400,256,0.903130,12.0000,0.838799,12.0000
27500,7040000,256,0.917453,12.0000,0.872460,12.0000
27600,7065600,256,0.892479,12.0000,0.831394,12.0000
27700,7091200,256,0.921526,12.0000,0.807434,12.0000
27800,7116800,256,0.918177,12.0000,0.868698,12.0000
27900,7142400,256,0.910746,12.0000,0.834183,12.0000
28000,7168000,256,0.939077,12.0000,0.879170,12.0000
28100,7193600,256,0.921802,12.0000,0.848600,12.0000
28200,7219200,256,0.914532,12.0000,0.824449,12.0000
28300,7244800,256,0.883362,12.0000,0.801326,12.0000
28400,7270400,256,0.915009,12.0000,0.848266,12.0000
28500,7296000,256,0.915600,12.0000,0.823160,12.0000
28600,7321600,256,0.903888,12.0000,0.860590,12.0000
28700,7347200,256,0.921216,12.0000,0.849815,12.0000
28800,7372800,256,0.916740,12.0000,0.877927,12.0000
28900,7398400,256,0.924854,12.0000,0.874002,12.0000
29000,7424000,256,0.886425,12.0000,0.860657,12.0000
29100,7449600,256,0.916103,12.0000,0.823475,12.0000
29200,7475200,256,0.935923,12.0000,0.853896,12.0000
29300,7500800,256,0.894181,12.0000,0.864718,12.0000
29400,7526400,256,0.898462,12.0000,0.818182,12.0000
29500,7552000,256,0.896053,12.0000,0.846285,12.0000
29600,7577600,256,0.933436,12.0000,0.854998,12.0000
29700,7603200,256,0.889964,12.0000,0.903141,12.0000
29800,7628800,256,0.883462,12.0000,0.860969,12.0000
29900,7654400,256,0.920278,12.0000,0.875852,12.0000
30000,7680000,256,0.929675,12.0000,0.877194,12.0000
