iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
147,37632,256,0.761926,6.0000,,
148,37888,256,0.768009,6.0000,,
149,38144,256,0.776983,6.0000,,
150,38400,256,0.795624,6.0000,,
151,38656,256,0.788528,6.0000,,
152,38912,256,0.815020,6.0000,,
153,39168,256,0.800684,6.0000,,
154,39424,256,0.799209,6.0000,,
155,39680,256,0.812746,6.0000,,
156,39936,256,0.775635,6.0000,,
157,40192,256,0.795607,6.0000,,
158,40448,256,0.826349,6.0000,,
159,40704,256,0.810766,6.0000,,
160,40960,256,0.808812,6.0000,,
161,41216,256,0.793917,6.0000,,
162,41472,256,0.797866,6.0000,,
163,41728,256,0.790493,6.0000,,
164,41984,256,0.830116,6.0000,,
165,42240,256,0.813733,6.0000,,
166,42496,256,0.802334,6.0000,,
167,42752,256,0.824899,6.0000,,
168,43008,256,0.807319,6.0000,,
169,43264,256,0.838904,6.0000,,
170,43520,256,0.810047,6.0000,,
171,43776,256,0.811609,6.0000,,
172,44032,256,0.798582,6.0000,,
173,44288,256,0.820650,6.0000,,
174,44544,256,0.827817,6.0000,,
175,44800,256,0.815300,6.0000,,
176,45056,256,0.803357,6.0000,,
177,45312,256,0.811864,6.0000,,
178,45568,256,0.811464,6.0000,,
179,45824,256,0.850210,6.0000,,
180,46080,256,0.826781,6.0000,,
181,46336,256,0.835652,6.0000,,
182,46592,256,0.842986,6.0000,,
183,46848,256,0.840263,6.0000,,
184,47104,256,0.829352,6.0000,,
185,47360,256,0.831667,6.0000,,
186,47616,256,0.827615,6.0000,,
187,47872,256,0.818753,6.0000,,
188,48128,256,0.830848,6.0000,,
189,48384,256,0.831761,6.0000,,
190,48640,256,0.808138,6.0000,,
191,48896,256,0.826319,6.0000,,
192,49152,256,0.841216,6.0000,,
193,49408,256,0.828879,6.0000,,
194,49664,256,0.827988,6.0000,,
195,49920,256,0.839271,6.0000,,
196,50176,256,0.840453,6.0000,,
197,50432,256,0.853612,6.0000,,
198,50688,256,0.858973,6.0000,,
199,50944,256,0.834823,6.0000,,
200,51200,256,0.826587,6.0000,0.847695,6.0000
201,51456,256,0.848700,6.0000,,
202,51712,256,0.846397,6.0000,,
203,51968,256,0.856610,6.0000,,
204,52224,256,0.847195,6.0000,,
205,52480,256,0.862478,6.0000,,
206,52736,256,0.862202,6.0000,,
207,52992,256,0.828964,6.0000,,
208,53248,256,0.850858,6.0000,,
209,53504,256,0.866452,6.0000,,
210,53760,256,0.856775,6.0000,,
211,54016,256,0.862017,6.0000,,
212,54272,256,0.854239,6.0000,,
213,54528,256,0.864206,6.0000,,
214,54784,256,0.858975,6.0000,,
215,55040,256,0.872184,6.0000,,
216,55296,256,0.841134,6.0000,,
217,55552,256,0.838703,6.0000,,
218,55808,256,0.833130,6.0000,,
219,56064,256,0.872873,6.0000,,
220,56320,256,0.855993,6.0000,,
221,56576,256,0.850765,6.0000,,
222,56832,256,0.872716,6.0000,,
223,57088,256,0.839669,6.0000,,
224,57344,256,0.862419,6.0000,,
225,57600,256,0.869339,6.0000,,
226,57856,256,0.843557,6.0000,,
227,58112,256,0.857346,6.0000,,
228,58368,256,0.866349,6.0000,,
229,58624,256,0.867079,6.0000,,
230,58880,256,0.868073,6.0000,,
231,59136,256,0.874723,6.0000,,
232,59392,256,0.858675,6.0000,,
233,59648,256,0.850580,6.0000,,
234,59904,256,0.877280,6.0000,,
235,60160,256,0.874501,6.0000,,
236,60416,256,0.866534,6.0000,,
237,60672,256,0.891889,6.0000,,
238,60928,256,0.871728,6.0000,,
239,61184,256,0.870530,6.0000,,
240,61440,256,0.881772,6.0000,,
241,61696,256,0.891621,6.0000,,
242,61952,256,0.887315,6.0000,,
243,62208,256,0.862507,6.0000,,
244,62464,256,0.871577,6.0000,,
245,62720,256,0.860163,6.0000,,
246,62976,256,0.859859,6.0000,,
247,63232,256,0.869908,6.0000,,
248,63488,256,0.866192,6.0000,,
249,63744,256,0.867199,6.0000,,
250,64000,256,0.866718,6.0000,,
251,64256,256,0.878634,6.0000,,
252,64512,256,0.873786,6.0000,,
253,64768,256,0.884974,6.0000,,
254,65024,256,0.879651,6.0000,,
255,65280,256,0.891748,6.0000,,
256,65536,256,0.874352,6.0000,,
257,65792,256,0.892104,6.0000,,
258,66048,256,0.886295,6.0000,,
259,66304,256,0.886843,6.0000,,
260,66560,256,0.893171,6.0000,,
261,66816,256,0.896335,6.0000,,
262,67072,256,0.876121,6.0000,,
263,67328,256,0.877138,6.0000,,
264,67584,256,0.883343,6.0000,,
265,67840,256,0.884172,6.0000,,
266,68096,256,0.868369,6.0000,,
267,68352,256,0.848929,6.0000,,
268,68608,256,0.885212,6.0000,,
269,68864,256,0.853942,6.0000,,
270,69120,256,0.897578,6.0000,,
271,69376,256,0.864908,6.0000,,
272,69632,256,0.902231,6.0000,,
273,69888,256,0.870785,6.0000,,
274,70144,256,0.870952,6.0000,,
275,70400,256,0.885296,6.0000,,
276,70656,256,0.911122,6.0000,,
277,70912,256,0.886064,6.0000,,
278,71168,256,0.887613,6.0000,,
279,71424,256,0.885982,6.0000,,
280,71680,256,0.896835,6.0000,,
281,71936,256,0.889823,6.0000,,
282,72192,256,0.881256,6.0000,,
283,72448,256,0.885792,6.0000,,
284,72704,256,0.887100,6.0000,,
285,72960,256,0.878767,6.0000,,
286,73216,256,0.870018,6.0000,,
287,73472,256,0.899866,6.0000,,
288,73728,256,0.888831,6.0000,,
289,73984,256,0.894299,6.0000,,
290,74240,256,0.905109,6.0000,,
291,74496,256,0.897940,6.0000,,
292,74752,256,0.902621,6.0000,,
293,75008,256,0.889955,6.0000,,
294,75264,256,0.888305,6.0000,,
295,75520,256,0.899736,6.0000,,
296,75776,256,0.905056,6.0000,,
297,76032,256,0.880112,6.0000,,
298,76288,256,0.901759,6.0000,,
299,76544,256,0.886392,6.0000,,
300,76800,256,0.884702,6.0000,0.932290,6.0000
301,77056,256,0.906253,6.0000,,
302,77312,256,0.902528,6.0000,,
303,77568,256,0.887733,6.0000,,
304,77824,256,0.896804,6.0000,,
305,78080,256,0.894942,6.0000,,
306,78336,256,0.883085,6.0000,,
307,78592,256,0.884293,6.0000,,
308,78848,256,0.882837,6.0000,,
309,79104,256,0.899490,6.0000,,
310,79360,256,0.893273,6.0000,,
311,79616,256,0.883170,6.0000,,
312,79872,256,0.904114,6.0000,,
313,80128,256,0.897848,6.0000,,
314,80384,256,0.900589,6.0000,,
315,80640,256,0.891894,6.0000,,
316,80896,256,0.889971,6.0000,,
317,81152,256,0.902800,6.0000,,
318,81408,256,0.884203,6.0000,,
319,81664,256,0.895999,6.0000,,
320,81920,256,0.900806,6.0000,,
321,82176,256,0.907418,6.0000,,
322,82432,256,0.911406,6.0000,,
323,82688,256,0.896036,6.0000,,
324,82944,256,0.899158,6.0000,,
325,83200,256,0.905766,6.0000,,
326,83456,256,0.901210,6.0000,,
327,83712,256,0.907499,6.0000,,
328,83968,256,0.876502,6.0000,,
329,84224,256,0.890603,6.0000,,
330,84480,256,0.894013,6.0000,,
331,84736,256,0.905713,6.0000,,
332,84992,256,0.900261,6.0000,,
333,85248,256,0.897817,6.0000,,
334,85504,256,0.900164,6.0000,,
335,85760,256,0.899170,6.0000,,
336,86016,256,0.891334,6.0000,,
337,86272,256,0.903379,6.0000,,
338,86528,256,0.903876,6.0000,,
339,86784,256,0.914428,6.0000,,
340,87040,256,0.925482,6.0000,,
341,87296,256,0.908824,6.0000,,
342,87552,256,0.899179,6.0000,,
343,87808,256,0.910335,6.0000,,
344,88064,256,0.889677,6.0000,,
345,88320,256,0.904899,6.0000,,
346,88576,256,0.882656,6.0000,,
347,88832,256,0.928662,6.0000,,
348,89088,256,0.918481,6.0000,,
349,89344,256,0.917947,6.0000,,
350,89600,256,0.902557,6.0000,,
351,89856,256,0.903976,6.0000,,
352,90112,256,0.915693,6.0000,,
353,90368,256,0.912246,6.0000,,
354,90624,256,0.925728,6.0000,,
355,90880,256,0.915045,6.0000,,
356,91136,256,0.899892,6.0000,,
357,91392,256,0.917900,6.0000,,
358,91648,256,0.917434,6.0000,,
359,91904,256,0.904649,6.0000,,
360,92160,256,0.909353,6.0000,,
361,92416,256,0.903208,6.0000,,
362,92672,256,0.895961,6.0000,,
363,92928,256,0.898221,6.0000,,
364,93184,256,0.906521,6.0000,,
365,93440,256,0.912054,6.0000,,
366,93696,256,0.895574,6.0000,,
367,93952,256,0.929317,6.0000,,
368,94208,256,0.912170,6.0000,,
369,94464,256,0.912691,6.0000,,
370,94720,256,0.912024,6.0000,,
371,94976,256,0.913662,6.0000,,
372,95232,256,0.910788,6.0000,,
373,95488,256,0.907811,6.0000,,
374,95744,256,0.921186,6.0000,,
375,96000,256,0.914976,6.0000,,
376,96256,256,0.911333,6.0000,,
377,96512,256,0.927022,6.0000,,
378,96768,256,0.911054,6.0000,,
379,97024,256,0.914675,6.0000,,
380,97280,256,0.908755,6.0000,,
381,97536,256,0.912343,6.0000,,
382,97792,256,0.934705,6.0000,,
383,98048,256,0.920629,6.0000,,
384,98304,256,0.917768,6.0000,,
385,98560,256,0.918638,6.0000,,
386,98816,256,0.914680,6.0000,,
387,99072,256,0.919231,6.0000,,
388,99328,256,0.909195,6.0000,,
389,99584,256,0.911901,6.0000,,
390,99840,256,0.907670,6.0000,,
391,100096,256,0.910875,6.0000,,
392,100352,256,0.913405,6.0000,,
393,100608,256,0.905695,6.0000,,
394,100864,256,0.904811,6.0000,,
395,101120,256,0.919389,6.0000,,
396,101376,256,0.913819,6.0000,,
397,101632,256,0.929584,6.0000,,
398,101888,256,0.901833,6.0000,,
399,102144,256,0.914544,6.0000,,
400,102400,256,0.926426,6.0000,0.934624,6.0000
401,102656,256,0.929360,6.0000,,
402,102912,256,0.918768,6.0000,,
403,103168,256,0.905303,6.0000,,
404,103424,256,0.906930,6.0000,,
405,103680,256,0.915335,6.0000,,
406,103936,256,0.917626,6.0000,,
407,104192,256,0.914891,6.0000,,
408,104448,256,0.920241,6.0000,,
409,104704,256,0.927544,6.0000,,
410,104960,256,0.914571,6.0000,,
411,105216,256,0.909349,6.0000,,
412,105472,256,0.911009,6.0000,,
413,105728,256,0.923204,6.0000,,
414,105984,256,0.909557,6.0000,,
415,106240,256,0.909475,6.0000,,
416,106496,256,0.914362,6.0000,,
417,106752,256,0.917042,6.0000,,
418,107008,256,0.934607,6.0000,,
419,107264,256,0.932539,6.0000,,
420,107520,256,0.914512,6.0000,,
421,107776,256,0.900361,6.0000,,
422,108032,256,0.911199,6.0000,,
423,108288,256,0.914952,6.0000,,
424,108544,256,0.895985,6.0000,,
425,108800,256,0.909812,6.0000,,
426,109056,256,0.911534,6.0000,,
427,109312,256,0.932997,6.0000,,
428,109568,256,0.925604,6.0000,,
429,109824,256,0.912430,6.0000,,
430,110080,256,0.919046,6.0000,,
431,110336,256,0.918273,6.0000,,
432,110592,256,0.915656,6.0000,,
433,110848,256,0.933661,6.0000,,
434,111104,256,0.920079,6.0000,,
435,111360,256,0.927111,6.0000,,
436,111616,256,0.932560,6.0000,,
437,111872,256,0.929396,6.0000,,
438,112128,256,0.929939,6.0000,,
439,112384,256,0.915369,6.0000,,
440,112640,256,0.920350,6.0000,,
441,112896,256,0.907267,6.0000,,
442,113152,256,0.908102,6.0000,,
443,113408,256,0.931126,6.0000,,
444,113664,256,0.917730,6.0000,,
445,113920,256,0.924146,6.0000,,
446,114176,256,0.920810,6.0000,,
447,114432,256,0.928599,6.0000,,
448,114688,256,0.929856,6.0000,,
449,114944,256,0.937274,6.0000,,
450,115200,256,0.927469,6.0000,,
451,115456,256,0.932617,6.0000,,
452,115712,256,0.922453,6.0000,,
453,115968,256,0.920634,6.0000,,
454,116224,256,0.927956,6.0000,,
455,116480,256,0.918960,6.0000,,
456,116736,256,0.930130,6.0000,,
457,116992,256,0.937570,6.0000,,
458,117248,256,0.935164,6.0000,,
459,117504,256,0.926918,6.0000,,
460,117760,256,0.925608,6.0000,,
461,118016,256,0.922452,6.0000,,
462,118272,256,0.929648,6.0000,,
463,118528,256,0.913985,6.0000,,
464,118784,256,0.921697,6.0000,,
465,119040,256,0.938396,6.0000,,
466,119296,256,0.905600,6.0000,,
467,119552,256,0.928814,6.0000,,
468,119808,256,0.929781,6.0000,,
469,120064,256,0.913830,6.0000,,
470,120320,256,0.936461,6.0000,,
471,120576,256,0.911461,6.0000,,
472,120832,256,0.929050,6.0000,,
473,121088,256,0.929642,6.0000,,
474,121344,256,0.926731,6.0000,,
475,121600,256,0.923370,6.0000,,
476,121856,256,0.928498,6.0000,,
477,122112,256,0.931862,6.0000,,
478,122368,256,0.921141,6.0000,,
479,122624,256,0.906838,6.0000,,
480,122880,256,0.935266,6.0000,,
481,123136,256,0.933087,6.0000,,
482,123392,256,0.928607,6.0000,,
483,123648,256,0.934601,6.0000,,
484,123904,256,0.923654,6.0000,,
485,124160,256,0.942954,6.0000,,
486,124416,256,0.928500,6.0000,,
487,124672,256,0.924187,6.0000,,
488,124928,256,0.913167,6.0000,,
489,125184,256,0.942841,6.0000,,
490,125440,256,0.932429,6.0000,,
491,125696,256,0.915124,6.0000,,
492,125952,256,0.941443,6.0000,,
493,126208,256,0.925816,6.0000,,
494,126464,256,0.934213,6.0000,,
495,126720,256,0.913957,6.0000,,
496,126976,256,0.931690,6.0000,,
497,127232,256,0.936319,6.0000,,
498,127488,256,0.933408,6.0000,,
499,127744,256,0.939409,6.0000,,
500,128000,256,0.932749,6.0000,0.951240,6.0000
501,128256,256,0.937752,6.0000,,
502,128512,256,0.939363,6.0000,,
503,128768,256,0.931131,6.0000,,
504,129024,256,0.935335,6.0000,,
505,129280,256,0.932379,6.0000,,
506,129536,256,0.919280,6.0000,,
507,129792,256,0.917517,6.0000,,
508,130048,256,0.934723,6.0000,,
509,130304,256,0.916653,6.0000,,
510,130560,256,0.930662,6.0000,,
511,130816,256,0.929842,6.0000,,
512,131072,256,0.934714,6.0000,,
513,131328,256,0.924725,6.0000,,
514,131584,256,0.944735,6.0000,,
515,131840,256,0.923581,6.0000,,
516,132096,256,0.933992,6.0000,,
517,132352,256,0.930254,6.0000,,
518,132608,256,0.923711,6.0000,,
519,132864,256,0.937512,6.0000,,
520,133120,256,0.930256,6.0000,,
521,133376,256,0.926189,6.0000,,
522,133632,256,0.933023,6.0000,,
523,133888,256,0.933766,6.0000,,
524,134144,256,0.919965,6.0000,,
525,134400,256,0.934560,6.0000,,
526,134656,256,0.924362,6.0000,,
527,134912,256,0.925589,6.0000,,
528,135168,256,0.936959,6.0000,,
529,135424,256,0.935420,6.0000,,
530,135680,256,0.933688,6.0000,,
531,135936,256,0.942768,6.0000,,
532,136192,256,0.927968,6.0000,,
533,136448,256,0.941375,6.0000,,
534,136704,256,0.938575,6.0000,,
535,136960,256,0.930655,6.0000,,
536,137216,256,0.937939,6.0000,,
537,137472,256,0.935854,6.0000,,
538,137728,256,0.934923,6.0000,,
539,137984,256,0.934225,6.0000,,
540,138240,256,0.931677,6.0000,,
541,138496,256,0.936084,6.0000,,
542,138752,256,0.932183,6.0000,,
543,139008,256,0.915993,6.0000,,
544,139264,256,0.939635,6.0000,,
545,139520,256,0.938353,6.0000,,
546,139776,256,0.918034,6.0000,,
547,140032,256,0.924683,6.0000,,
548,140288,256,0.929923,6.0000,,
549,140544,256,0.923151,6.0000,,
550,140800,256,0.935763,6.0000,,
551,141056,256,0.940218,6.0000,,
552,141312,256,0.943092,6.0000,,
553,141568,256,0.919492,6.0000,,
554,141824,256,0.938653,6.0000,,
555,142080,256,0.930871,6.0000,,
556,142336,256,0.929937,6.0000,,
557,142592,256,0.938070,6.0000,,
558,142848,256,0.947246,6.0000,,
559,143104,256,0.940823,6.0000,,
560,143360,256,0.942305,6.0000,,
561,143616,256,0.931565,6.0000,,
562,143872,256,0.923778,6.0000,,
563,144128,256,0.940695,6.0000,,
564,144384,256,0.918274,6.0000,,
565,144640,256,0.924298,6.0000,,
566,144896,256,0.925124,6.0000,,
567,145152,256,0.925207,6.0000,,
568,145408,256,0.941734,6.0000,,
569,145664,256,0.934064,6.0000,,
570,145920,256,0.919733,6.0000,,
571,146176,256,0.945701,6.0000,,
572,146432,256,0.953554,6.0000,,
573,146688,256,0.941623,6.0000,,
574,146944,256,0.919535,6.0000,,
575,147200,256,0.929152,6.0000,,
576,147456,256,0.949467,6.0000,,
577,147712,256,0.932739,6.0000,,
578,147968,256,0.920723,6.0000,,
579,148224,256,0.933581,6.0000,,
580,148480,256,0.923308,6.0000,,
581,148736,256,0.947618,6.0000,,
582,148992,256,0.931759,6.0000,,
583,149248,256,0.937102,6.0000,,
584,149504,256,0.927331,6.0000,,
585,149760,256,0.926329,6.0000,,
586,150016,256,0.926281,6.0000,,
587,150272,256,0.948538,6.0000,,
588,150528,256,0.942506,6.0000,,
589,150784,256,0.944652,6.0000,,
590,151040,256,0.935823,6.0000,,
591,151296,256,0.945688,6.0000,,
592,151552,256,0.931427,6.0000,,
593,151808,256,0.937162,6.0000,,
594,152064,256,0.947367,6.0000,,
595,152320,256,0.932009,6.0000,,
596,152576,256,0.937946,6.0000,,
597,152832,256,0.938789,6.0000,,
598,153088,256,0.914921,6.0000,,
599,153344,256,0.939613,6.0000,,
600,153600,256,0.926497,6.0000,0.969699,6.0000
601,153856,256,0.941883,6.0000,,
602,154112,256,0.947263,6.0000,,
603,154368,256,0.929576,6.0000,,
604,154624,256,0.943245,6.0000,,
605,154880,256,0.938434,6.0000,,
606,155136,256,0.948344,6.0000,,
607,155392,256,0.927938,6.0000,,
608,155648,256,0.940065,6.0000,,
609,155904,256,0.926547,6.0000,,
610,156160,256,0.945221,6.0000,,
611,156416,256,0.953703,6.0000,,
612,156672,256,0.943340,6.0000,,
613,156928,256,0.930303,6.0000,,
614,157184,256,0.945439,6.0000,,
615,157440,256,0.950426,6.0000,,
616,157696,256,0.946586,6.0000,,
617,157952,256,0.942592,6.0000,,
618,158208,256,0.936340,6.0000,,
619,158464,256,0.932037,6.0000,,
620,158720,256,0.942114,6.0000,,
621,158976,256,0.932457,6.0000,,
622,159232,256,0.927827,6.0000,,
623,159488,256,0.941157,6.0000,,
624,159744,256,0.933818,6.0000,,
625,160000,256,0.951780,6.0000,,
626,160256,256,0.940707,6.0000,,
627,160512,256,0.949263,6.0000,,
628,160768,256,0.945352,6.0000,,
629,161024,256,0.949403,6.0000,,
630,161280,256,0.925456,6.0000,,
631,161536,256,0.946372,6.0000,,
632,161792,256,0.944483,6.0000,,
633,162048,256,0.941953,6.0000,,
634,162304,256,0.931272,6.0000,,
635,162560,256,0.952681,6.0000,,
636,162816,256,0.952792,6.0000,,
637,163072,256,0.941254,6.0000,,
638,163328,256,0.956148,6.0000,,
639,163584,256,0.930450,6.0000,,
640,163840,256,0.935182,6.0000,,
641,164096,256,0.946339,6.0000,,
642,164352,256,0.928851,6.0000,,
643,164608,256,0.934391,6.0000,,
644,164864,256,0.935362,6.0000,,
645,165120,256,0.936316,6.0000,,
646,165376,256,0.935850,6.0000,,
647,165632,256,0.948898,6.0000,,
648,165888,256,0.943767,6.0000,,
649,166144,256,0.949285,6.0000,,
650,166400,256,0.950051,6.0000,,
651,166656,256,0.939362,6.0000,,
652,166912,256,0.951523,6.0000,,
653,167168,256,0.952310,6.0000,,
654,167424,256,0.961395,6.0000,,
655,167680,256,0.953319,6.0000,,
656,167936,256,0.949160,6.0000,,
657,168192,256,0.941746,6.0000,,
658,168448,256,0.936272,6.0000,,
659,168704,256,0.953767,6.0000,,
660,168960,256,0.929882,6.0000,,
661,169216,256,0.944433,6.0000,,
662,169472,256,0.937936,6.0000,,
663,169728,256,0.921956,6.0000,,
664,169984,256,0.941599,6.0000,,
665,170240,256,0.947785,6.0000,,
666,170496,256,0.955656,6.0000,,
667,170752,256,0.939152,6.0000,,
668,171008,256,0.937005,6.0000,,
669,171264,256,0.944443,6.0000,,
670,171520,256,0.944251,6.0000,,
671,171776,256,0.938432,6.0000,,
672,172032,256,0.955149,6.0000,,
673,172288,256,0.935323,6.0000,,
674,172544,256,0.953258,6.0000,,
675,172800,256,0.951318,6.0000,,
676,173056,256,0.940403,6.0000,,
677,173312,256,0.948345,6.0000,,
678,173568,256,0.943226,6.0000,,
679,173824,256,0.944857,6.0000,,
680,174080,256,0.950911,6.0000,,
681,174336,256,0.944674,6.0000,,
682,174592,256,0.938363,6.0000,,
683,174848,256,0.939618,6.0000,,
684,175104,256,0.945824,6.0000,,
685,175360,256,0.949714,6.0000,,
686,175616,256,0.937044,6.0000,,
687,175872,256,0.945799,6.0000,,
688,176128,256,0.934832,6.0000,,
689,176384,256,0.950154,6.0000,,
690,176640,256,0.958013,6.0000,,
691,176896,256,0.957845,6.0000,,
692,177152,256,0.937407,6.0000,,
693,177408,256,0.955554,6.0000,,
694,177664,256,0.948146,6.0000,,
695,177920,256,0.946060,6.0000,,
696,178176,256,0.932364,6.0000,,
697,178432,256,0.951426,6.0000,,
698,178688,256,0.948162,6.0000,,
699,178944,256,0.941855,6.0000,,
700,179200,256,0.949931,6.0000,0.981887,6.0000
701,179456,256,0.926640,6.0000,,
702,179712,256,0.939783,6.0000,,
703,179968,256,0.957045,6.0000,,
704,180224,256,0.951047,6.0000,,
705,180480,256,0.941796,6.0000,,
706,180736,256,0.955158,6.0000,,
707,180992,256,0.952683,6.0000,,
708,181248,256,0.944533,6.0000,,
709,181504,256,0.949706,6.0000,,
710,181760,256,0.945244,6.0000,,
711,182016,256,0.952921,6.0000,,
712,182272,256,0.934430,6.0000,,
713,182528,256,0.943556,6.0000,,
714,182784,256,0.940270,6.0000,,
715,183040,256,0.951475,6.0000,,
716,183296,256,0.954330,6.0000,,
717,183552,256,0.944131,6.0000,,
718,183808,256,0.938201,6.0000,,
719,184064,256,0.929559,6.0000,,
720,184320,256,0.940920,6.0000,,
721,184576,256,0.947757,6.0000,,
722,184832,256,0.945722,6.0000,,
723,185088,256,0.944186,6.0000,,
724,185344,256,0.944060,6.0000,,
725,185600,256,0.945381,6.0000,,
726,185856,256,0.950497,6.0000,,
727,186112,256,0.938259,6.0000,,
728,186368,256,0.940169,6.0000,,
729,186624,256,0.944014,6.0000,,
