iter,timestep,episodes,train_fidelity,train_pulses,eval_fidelity,eval_pulses
123,251904,159,0.139185,11.8428,,
124,253952,155,0.146809,12.2000,,
125,256000,154,0.156675,12.2662,0.127340,13.5000
126,258048,158,0.158468,12.0127,,
127,260096,163,0.183283,11.6258,,
128,262144,155,0.146691,12.2387,,
129,264192,159,0.153410,11.8616,,
130,266240,165,0.150709,11.4364,0.134422,15.0000
131,268288,145,0.160308,13.1379,,
132,270336,161,0.150870,11.7391,,
133,272384,154,0.168560,12.2597,,
134,274432,150,0.154549,12.7000,,
135,276480,150,0.137161,12.6467,0.161010,13.0000
136,278528,165,0.157166,11.4667,,
137,280576,154,0.173595,12.2662,,
138,282624,151,0.160559,12.5695,,
139,284672,162,0.160096,11.6481,,
140,286720,153,0.174949,12.3922,0.119637,17.0000
141,288768,152,0.148899,12.4737,,
142,290816,164,0.176105,11.4634,,
143,292864,154,0.166203,12.3571,,
144,294912,157,0.158173,12.0318,,
145,296960,159,0.189391,11.8931,0.113119,9.7500
146,299008,166,0.189734,11.3735,,
147,301056,156,0.190810,12.1474,,
148,303104,161,0.184268,11.7143,,
149,305152,159,0.171271,11.8616,,
150,307200,165,0.158093,11.4121,0.119733,9.2500
151,309248,157,0.162911,12.0701,,
152,311296,157,0.185240,12.0191,,
153,313344,169,0.172784,11.1538,,
154,315392,160,0.165072,11.7875,,
155,317440,163,0.184301,11.5828,0.112820,9.0000
156,319488,157,0.168586,12.0955,,
157,321536,155,0.175308,12.1548,,
158,323584,153,0.199357,12.4379,,
159,325632,167,0.151474,11.1916,,
160,327680,167,0.178389,11.3114,0.148715,13.0000
161,329728,171,0.167274,10.9942,,
162,331776,166,0.204218,11.3373,,
163,333824,165,0.184166,11.4121,,
164,335872,162,0.193501,11.6235,,
165,337920,168,0.195702,11.1845,0.216574,13.0000
166,339968,172,0.200727,10.9477,,
167,342016,167,0.202525,11.2515,,
168,344064,165,0.202202,11.4061,,
169,346112,175,0.209078,10.7200,,
170,348160,160,0.189515,11.8000,0.148400,17.0000
171,350208,167,0.199654,11.3832,,
172,352256,162,0.196701,11.6543,,
173,354304,169,0.195936,11.1124,,
174,356352,167,0.192373,11.2635,,
175,358400,169,0.205056,11.0769,0.114056,13.0000
176,360448,170,0.204486,11.1471,,
177,362496,157,0.229011,12.0446,,
178,364544,167,0.212550,11.3114,,
179,366592,164,0.198348,11.4390,,
180,368640,163,0.202140,11.5521,0.310068,13.0000
181,370688,169,0.208489,11.2426,,
182,372736,173,0.210836,10.8382,,
183,374784,167,0.209761,11.2395,,
184,376832,178,0.197867,10.5225,,
185,378880,173,0.175638,10.8266,0.234386,12.2500
186,380928,172,0.211835,11.0116,,
187,382976,172,0.221727,10.9128,,
188,385024,179,0.235578,10.4693,,
189,387072,177,0.213178,10.5593,,
190,389120,187,0.208948,9.9412,0.348282,12.2500
191,391168,175,0.249284,10.8286,,
192,393216,176,0.231661,10.6136,,
193,395264,170,0.230511,11.0882,,
194,397312,180,0.252747,10.3500,,
195,399360,182,0.212238,10.2363,0.380835,12.2500
196,401408,189,0.245064,9.9365,,
197,403456,189,0.219403,9.8360,,
198,405504,179,0.251401,10.4469,,
199,407552,180,0.260698,10.3667,,
200,409600,183,0.261910,10.1913,0.344314,12.2500
201,411648,187,0.234832,10.0642,,
202,413696,168,0.222322,11.1964,,
203,415744,175,0.237134,10.6971,,
204,417792,187,0.231101,9.9465,,
205,419840,172,0.218133,10.8081,0.348364,12.2500
206,421888,188,0.263402,9.9840,,
207,423936,186,0.240020,10.0376,,
208,425984,175,0.262011,10.5943,,
209,428032,175,0.249474,10.8229,,
210,430080,178,0.251126,10.4494,0.359853,16.5000
211,432128,173,0.219323,10.9480,,
212,434176,185,0.245447,10.0919,,
213,436224,172,0.231356,10.8314,,
214,438272,187,0.230089,10.0107,,
215,440320,184,0.245044,10.1413,0.409744,12.2500
216,442368,182,0.243019,10.3516,,
217,444416,183,0.255839,10.1858,,
218,446464,178,0.224087,10.5449,,
219,448512,178,0.262414,10.4157,,
220,450560,177,0.264621,10.6102,0.390766,12.5000
221,452608,178,0.245179,10.6180,,
222,454656,182,0.259795,10.2308,,
223,456704,187,0.238366,9.9733,,
224,458752,183,0.264690,10.1913,,
225,460800,174,0.250293,10.7759,0.388493,12.5000
226,462848,178,0.289923,10.6461,,
227,464896,188,0.285791,9.8191,,
228,466944,182,0.269931,10.1978,,
229,468992,177,0.261506,10.6893,,
230,471040,178,0.273295,10.5000,0.377415,12.2500
231,473088,171,0.289400,11.0234,,
232,475136,191,0.268862,9.7644,,
233,477184,181,0.255177,10.3370,,
234,479232,174,0.262075,10.7644,,
235,481280,171,0.235115,10.9883,0.356210,16.5000
236,483328,174,0.262002,10.8908,,
237,485376,182,0.293852,10.2747,,
238,487424,189,0.267142,9.8254,,
239,489472,175,0.270621,10.6514,,
240,491520,172,0.277297,10.9535,0.279382,16.5000
241,493568,187,0.266404,10.0749,,
242,495616,172,0.263905,10.8547,,
243,497664,170,0.276320,11.1000,,
244,499712,181,0.248593,10.2873,,
245,501760,176,0.260029,10.6307,0.357603,20.7500
246,503808,179,0.289401,10.5531,,
247,505856,173,0.270565,10.8382,,
248,507904,165,0.275980,11.3636,,
249,509952,175,0.292406,10.7771,,
250,512000,182,0.276387,10.2418,0.320501,16.5000
251,514048,178,0.274310,10.6348,,
252,516096,178,0.279032,10.4663,,
253,518144,175,0.301899,10.7429,,
254,520192,166,0.259903,11.3072,,
255,522240,183,0.289055,10.1858,0.326089,16.5000
256,524288,181,0.291978,10.4309,,
257,526336,170,0.313839,11.0471,,
258,528384,171,0.267085,10.9825,,
259,530432,181,0.304402,10.3204,,
260,532480,171,0.286837,10.9415,0.320512,20.7500
261,534528,174,0.256055,10.8908,,
262,536576,168,0.291587,11.1369,,
263,538624,177,0.282214,10.6045,,
264,540672,172,0.298292,10.9477,,
265,542720,177,0.280885,10.5650,0.378398,16.5000
266,544768,181,0.307277,10.3812,,
267,546816,174,0.288614,10.8391,,
268,548864,172,0.293915,10.8663,,
269,550912,173,0.296899,10.8497,,
270,552960,185,0.288100,9.9676,0.404068,8.0000
271,555008,175,0.279768,10.7314,,
272,557056,173,0.300892,10.8439,,
273,559104,175,0.312812,10.6800,,
274,561152,174,0.289055,10.7759,,
275,563200,179,0.337640,10.4302,0.388848,16.5000
276,565248,169,0.284458,11.2367,,
277,567296,181,0.305080,10.3039,,
278,569344,172,0.311168,10.9302,,
279,571392,180,0.292927,10.3444,,
280,573440,166,0.304474,11.2831,0.385577,12.2500
281,575488,177,0.297452,10.6667,,
282,577536,178,0.306654,10.4888,,
283,579584,168,0.286689,11.2143,,
284,581632,175,0.290817,10.7029,,
285,583680,179,0.291757,10.4581,0.419069,12.2500
286,585728,166,0.302272,11.4880,,
287,587776,164,0.294193,11.4695,,
288,589824,175,0.302046,10.6914,,
289,591872,175,0.302148,10.7029,,
290,593920,172,0.303682,10.9128,0.399917,12.2500
291,595968,181,0.298062,10.3204,,
292,598016,183,0.311117,10.3060,,
293,600064,162,0.277977,11.5926,,
294,602112,176,0.321492,10.6932,,
295,604160,151,0.314560,12.4106,0.432083,12.2500
296,606208,179,0.290784,10.4693,,
297,608256,164,0.320007,11.4756,,
298,610304,182,0.290792,10.2527,,
299,612352,173,0.301310,10.7919,,
300,614400,175,0.325731,10.6914,0.440456,12.2500
301,616448,174,0.304611,10.7874,,
302,618496,176,0.321317,10.6477,,
303,620544,185,0.288762,10.0486,,
304,622592,172,0.301434,10.8314,,
305,624640,177,0.302654,10.6667,0.418091,12.2500
306,626688,201,0.343755,9.2040,,
307,628736,199,0.321101,9.3166,,
308,630784,194,0.333568,9.5361,,
309,632832,189,0.336065,9.8307,,
310,634880,194,0.304792,9.4948,0.429100,11.5000
311,636928,180,0.327019,10.3889,,
312,638976,209,0.330250,8.8182,,
313,641024,199,0.327228,9.2462,,
314,643072,197,0.312268,9.4315,,
315,645120,189,0.303558,9.7354,0.421080,11.5000
316,647168,195,0.342378,9.5077,,
317,649216,179,0.284505,10.3911,,
318,651264,181,0.330037,10.3757,,
319,653312,185,0.325770,9.9784,,
320,655360,190,0.356730,9.8211,0.422197,11.5000
321,657408,186,0.318907,10.0430,,
322,659456,183,0.310782,10.1749,,
323,661504,201,0.318372,9.2090,,
324,663552,180,0.356685,10.2833,,
325,665600,192,0.321206,9.7083,0.391879,11.5000
326,667648,198,0.344639,9.3636,,
327,669696,197,0.335753,9.4061,,
328,671744,186,0.313731,9.9731,,
329,673792,185,0.322791,10.0919,,
330,675840,192,0.313102,9.6875,0.417032,11.5000
331,677888,192,0.330327,9.6875,,
332,679936,193,0.320332,9.5751,,
333,681984,198,0.347746,9.3182,,
334,684032,188,0.311168,9.9628,,
335,686080,198,0.327626,9.2879,0.437328,11.5000
336,688128,201,0.346446,9.2090,,
337,690176,207,0.335963,8.8357,,
338,692224,200,0.362786,9.3100,,
339,694272,197,0.323780,9.3858,,
340,696320,195,0.327436,9.4872,0.392982,11.5000
341,698368,190,0.338211,9.7895,,
342,700416,195,0.324577,9.4923,,
343,702464,191,0.319956,9.7277,,
344,704512,184,0.346793,10.1087,,
345,706560,189,0.328270,9.8519,0.415965,11.5000
346,708608,209,0.344755,8.7990,,
347,710656,189,0.321886,9.8413,,
348,712704,179,0.324752,10.4581,,
349,714752,195,0.326758,9.4769,,
350,716800,194,0.326234,9.5928,0.420445,11.7500
351,718848,184,0.342895,10.2283,,
352,720896,194,0.329680,9.5928,,
353,722944,184,0.321001,10.1087,,
354,724992,197,0.347668,9.3858,,
355,727040,202,0.354318,9.1337,0.325141,11.7500
356,729088,195,0.322252,9.6051,,
357,731136,200,0.347079,9.2300,,
358,733184,198,0.350249,9.3788,,
359,735232,208,0.351064,8.8125,,
360,737280,200,0.345875,9.1900,0.285965,7.0000
361,739328,194,0.334189,9.5464,,
362,741376,192,0.355611,9.7083,,
363,743424,193,0.344537,9.5751,,
364,745472,200,0.341476,9.2700,,
365,747520,205,0.348541,8.9854,0.323362,7.5000
366,749568,206,0.370267,8.9466,,
367,751616,219,0.382878,8.3333,,
368,753664,204,0.348963,8.9755,,
369,755712,203,0.370556,9.1330,,
370,757760,193,0.340578,9.6477,0.323407,12.7500
371,759808,203,0.373249,9.1724,,
372,761856,212,0.366105,8.6604,,
373,763904,194,0.338171,9.5155,,
374,765952,202,0.341073,9.2129,,
375,768000,184,0.339898,10.0978,0.330232,11.5000
376,770048,191,0.342844,9.8220,,
377,772096,193,0.367217,9.6218,,
378,774144,208,0.365873,8.8365,,
379,776192,208,0.356098,8.8606,,
380,778240,196,0.342508,9.4490,0.423036,11.5000
381,780288,198,0.326518,9.4495,,
382,782336,194,0.354769,9.5000,,
383,784384,190,0.367552,9.8316,,
384,786432,194,0.337611,9.5515,,
385,788480,195,0.366993,9.4513,0.348694,7.0000
386,790528,184,0.351125,10.1685,,
387,792576,202,0.362426,9.1287,,
388,794624,202,0.333185,9.1485,,
389,796672,207,0.372824,8.8792,,
390,798720,198,0.366781,9.3535,0.326194,11.5000
391,800768,190,0.364080,9.9053,,
392,802816,195,0.352014,9.5077,,
393,804864,191,0.350387,9.6911,,
394,806912,191,0.343906,9.7173,,
395,808960,176,0.343326,10.6648,0.327160,11.5000
396,811008,190,0.352230,9.8895,,
397,813056,190,0.348681,9.7105,,
398,815104,188,0.348911,9.9415,,
399,817152,194,0.338683,9.5876,,
400,819200,196,0.352173,9.4286,0.315221,7.0000
401,821248,205,0.385217,9.0146,,
402,823296,202,0.367673,9.1139,,
403,825344,197,0.353447,9.4061,,
404,827392,205,0.381010,9.0146,,
405,829440,181,0.340670,10.2044,0.325985,7.0000
406,831488,196,0.360087,9.3827,,
407,833536,192,0.339186,9.7656,,
408,835584,203,0.341650,9.0394,,
409,837632,206,0.345029,8.9854,,
410,839680,202,0.361719,9.0990,0.360648,7.0000
411,841728,190,0.353217,9.8000,,
412,843776,178,0.333856,10.4775,,
413,845824,191,0.370461,9.7644,,
414,847872,183,0.362319,10.1913,,
415,849920,181,0.382086,10.2873,0.341953,7.0000
416,851968,179,0.348859,10.3464,,
417,854016,174,0.351634,10.9080,,
418,856064,184,0.375810,10.1033,,
419,858112,171,0.365162,10.9649,,
420,860160,191,0.381190,9.7382,0.401042,7.5000
421,862208,191,0.344967,9.7330,,
422,864256,186,0.381422,10.0269,,
423,866304,198,0.356643,9.3434,,
424,868352,178,0.341966,10.5112,,
425,870400,176,0.368344,10.6193,0.345421,7.0000
426,872448,172,0.343022,10.9419,,
427,874496,189,0.372594,9.7937,,
428,876544,197,0.367823,9.4416,,
429,878592,181,0.355856,10.2928,,
430,880640,199,0.354646,9.2714,0.312397,6.0000
431,882688,185,0.349099,10.1027,,
432,884736,191,0.369880,9.6492,,
433,886784,196,0.336726,9.5204,,
434,888832,200,0.369476,9.1950,,
435,890880,181,0.362028,10.3204,0.308699,6.2500
436,892928,185,0.371326,9.9784,,
437,894976,190,0.360922,9.8895,,
438,897024,186,0.349062,9.9462,,
439,899072,198,0.327289,9.3636,,
440,901120,200,0.340343,9.1950,0.316049,6.2500
441,903168,183,0.353252,10.2077,,
442,905216,189,0.350237,9.7407,,
443,907264,189,0.333030,9.9365,,
444,909312,188,0.373488,9.8936,,
445,911360,180,0.347704,10.3667,0.303811,6.2500
446,913408,192,0.355390,9.6875,,
447,915456,200,0.369001,9.1450,,
448,917504,190,0.345194,9.8684,,
449,919552,192,0.369098,9.6615,,
450,921600,182,0.359035,10.2527,0.312785,6.0000
451,923648,192,0.365954,9.6667,,
452,925696,190,0.371519,9.7053,,
453,927744,181,0.364507,10.3923,,
454,929792,197,0.366792,9.3756,,
455,931840,191,0.357262,9.7644,0.370061,6.2500
456,933888,199,0.329008,9.3116,,
457,935936,187,0.344938,9.9519,,
458,937984,197,0.356593,9.3756,,
459,940032,198,0.378867,9.3586,,
460,942080,208,0.363346,8.8462,0.305541,6.0000
461,944128,201,0.360866,9.1940,,
462,946176,205,0.365432,8.9902,,
463,948224,214,0.361212,8.5654,,
464,950272,205,0.355905,9.0146,,
465,952320,205,0.383893,8.8927,0.313531,6.0000
466,954368,202,0.378776,9.0594,,
467,956416,192,0.308885,9.7552,,
468,958464,216,0.365113,8.4769,,
469,960512,227,0.361096,8.0044,,
470,962560,213,0.385512,8.6573,0.368388,6.0000
471,964608,224,0.385586,8.1518,,
472,966656,199,0.344978,9.3116,,
473,968704,201,0.373133,9.1393,,
474,970752,211,0.337859,8.7441,,
475,972800,201,0.377268,9.1294,0.375895,6.0000
476,974848,189,0.355867,9.8677,,
477,976896,208,0.350276,8.8269,,
478,978944,196,0.373913,9.4541,,
479,980992,197,0.348579,9.3401,,
480,983040,196,0.344652,9.3929,0.362945,6.0000
481,985088,211,0.361163,8.7204,,
482,987136,203,0.349431,9.1034,,
483,989184,203,0.371523,8.9754,,
484,991232,191,0.383516,9.8168,,
485,993280,211,0.373737,8.7299,0.414982,6.2500
486,995328,213,0.384408,8.6338,,
487,997376,201,0.365555,9.1692,,
488,999424,213,0.380415,8.6009,,
489,1001472,202,0.376351,9.1139,,
490,1003520,197,0.369684,9.4365,0.423706,6.2500
491,1005568,205,0.364299,8.9512,,
492,1007616,211,0.373224,8.7583,,
493,1009664,191,0.395845,9.7382,,
494,1011712,198,0.373896,9.3232,,
495,1013760,201,0.369430,9.2090,0.398412,6.7500
496,1015808,207,0.362256,8.8696,,
497,1017856,206,0.382292,8.8835,,
498,1019904,206,0.367826,9.0291,,
499,1021952,206,0.383601,8.9612,,
500,1024000,201,0.357308,9.1891,0.273294,6.0000
501,1026048,197,0.381588,9.3959,,
502,1028096,193,0.374400,9.5855,,
503,1030144,210,0.381026,8.7810,,
504,1032192,197,0.382000,9.3909,,
505,1034240,202,0.364198,9.1485,0.347389,6.7500
506,1036288,192,0.336598,9.6979,,
507,1038336,195,0.367613,9.4974,,
508,1040384,210,0.378144,8.7048,,
509,1042432,186,0.374027,10.0323,,
510,1044480,199,0.374145,9.2161,0.302311,6.0000
511,1046528,200,0.347236,9.2350,,
512,1048576,209,0.358685,8.8278,,
513,1050624,192,0.365239,9.6719,,
514,1052672,202,0.355175,9.0990,,
515,1054720,198,0.367272,9.3737,0.344480,6.2500
516,1056768,207,0.377534,8.9082,,
517,1058816,195,0.370738,9.5026,,
518,1060864,187,0.359812,9.9679,,
519,1062912,212,0.368278,8.6321,,
520,1064960,198,0.376062,9.3485,0.371434,6.5000
521,1067008,199,0.371988,9.2663,,
522,1069056,193,0.373001,9.6373,,
523,1071104,202,0.341393,9.1386,,
524,1073152,207,0.385103,8.8986,,
525,1075200,207,0.381748,8.8792,0.341835,6.0000
526,1077248,220,0.367589,8.3136,,
527,1079296,210,0.354717,8.7667,,
528,1081344,209,0.387701,8.7943,,
529,1083392,220,0.338801,8.3182,,
530,1085440,210,0.371574,8.7476,0.395725,6.0000
531,1087488,224,0.362046,8.1696,,
532,1089536,221,0.366921,8.2443,,
533,1091584,207,0.363723,8.8889,,
534,1093632,215,0.369567,8.5488,,
535,1095680,233,0.397775,7.7897,0.388104,6.0000
536,1097728,223,0.364220,8.1839,,
537,1099776,213,0.375431,8.6197,,
538,1101824,223,0.373925,8.1839,,
539,1103872,207,0.362025,8.8357,,
540,1105920,226,0.379445,8.1283,0.364811,6.0000
541,1107968,212,0.354728,8.6038,,
542,1110016,221,0.365072,8.3303,,
543,1112064,235,0.373522,7.7234,,
544,1114112,231,0.362142,7.8312,,
545,1116160,223,0.367407,8.2287,0.364431,6.0000
546,1118208,220,0.396406,8.3045,,
547,1120256,223,0.357577,8.2152,,
548,1122304,215,0.343727,8.4326,,
549,1124352,236,0.379472,7.7500,,
550,1126400,259,0.369208,6.8958,0.371146,5.0000
551,1128448,224,0.361610,8.1652,,
552,1130496,237,0.392379,7.6245,,
553,1132544,255,0.363424,7.0392,,
554,1134592,255,0.391517,7.0196,,
555,1136640,250,0.362279,7.2080,0.372399,5.0000
556,1138688,253,0.347788,7.0435,,
557,1140736,241,0.382158,7.5311,,
558,1142784,244,0.356413,7.4098,,
559,1144832,250,0.362753,7.1360,,
560,1146880,254,0.387282,7.1417,0.403513,5.0000
561,1148928,233,0.365630,7.8026,,
562,1150976,239,0.350569,7.4812,,
563,1153024,214,0.341032,8.6589,,
564,1155072,250,0.357821,7.1680,,
565,1157120,248,0.349308,7.2782,0.381542,5.0000
566,1159168,226,0.366889,8.0841,,
567,1161216,252,0.368014,7.1151,,
568,1163264,236,0.350180,7.6653,,
569,1165312,240,0.355703,7.5417,,
570,1167360,228,0.373805,7.9781,0.372843,5.0000
571,1169408,263,0.341708,6.7947,,
572,1171456,240,0.357480,7.4750,,
573,1173504,246,0.349597,7.3455,,
574,1175552,220,0.355961,8.2955,,
575,1177600,243,0.384031,7.4403,0.357366,5.0000
576,1179648,234,0.369299,7.7692,,
577,1181696,230,0.352633,7.8913,,
578,1183744,236,0.381725,7.6525,,
579,1185792,231,0.366225,7.8701,,
580,1187840,247,0.370654,7.3077,0.340392,5.0000
581,1189888,227,0.354697,8.0396,,
582,1191936,242,0.403760,7.4463,,
583,1193984,231,0.370167,7.8701,,
584,1196032,232,0.373013,7.7974,,
585,1198080,241,0.395388,7.5270,0.355233,5.0000
586,1200128,246,0.365993,7.3374,,
587,1202176,243,0.375192,7.4239,,
588,1204224,235,0.384440,7.6638,,
589,1206272,249,0.355981,7.2651,,
590,1208320,250,0.348008,7.2120,0.348063,5.0000
591,1210368,240,0.364553,7.4708,,
592,1212416,247,0.381275,7.3563,,
593,1214464,251,0.374021,7.1355,,
594,1216512,251,0.375541,7.1912,,
595,1218560,238,0.365003,7.5966,0.346818,5.0000
596,1220608,254,0.355084,7.0630,,
597,1222656,232,0.351997,7.8405,,
598,1224704,258,0.365739,6.9380,,
599,1226752,244,0.364893,7.3074,,
600,1228800,247,0.370212,7.3725,0.347469,5.0000
601,1230848,236,0.355538,7.6992,,
602,1232896,278,0.367710,6.3633,,
603,1234944,251,0.376585,7.1594,,
604,1236992,235,0.367019,7.6979,,
605,1239040,255,0.386091,7.0314,0.335919,5.0000
606,1241088,261,0.369480,6.8582,,
607,1243136,237,0.346833,7.6414,,
608,1245184,251,0.371233,7.1554,,
609,1247232,255,0.344107,7.0392,,
610,1249280,249,0.371885,7.2209,0.321904,5.0000
611,1251328,233,0.375003,7.7940,,
612,1253376,240,0.389542,7.5500,,
613,1255424,234,0.373258,7.6923,,
614,1257472,262,0.394053,6.8550,,
615,1259520,218,0.356416,8.3991,0.312425,5.0000
616,1261568,226,0.384306,8.0221,,
617,1263616,247,0.361768,7.3320,,
618,1265664,250,0.375699,7.2040,,
619,1267712,237,0.343770,7.6414,,
620,1269760,233,0.367535,7.7725,0.336703,5.0000
621,1271808,240,0.356682,7.5375,,
622,1273856,234,0.381969,7.7521,,
623,1275904,233,0.370121,7.7768,,
624,1277952,237,0.378993,7.6709,,
625,1280000,247,0.374575,7.2146,0.295313,5.0000
626,1282048,230,0.376458,7.8261,,
627,1284096,244,0.393258,7.4672,,
628,1286144,228,0.352401,7.9912,,
629,1288192,224,0.378618,8.1339,,
630,1290240,218,0.342749,8.4037,0.347531,5.0000
631,1292288,226,0.360345,8.0752,,
632,1294336,263,0.372512,6.7833,,
633,1296384,235,0.363312,7.7064,,
634,1298432,237,0.368079,7.6414,,
635,1300480,237,0.363861,7.6540,0.350765,5.0000
636,1302528,236,0.380476,7.6525,,
637,1304576,232,0.393697,7.8750,,
638,1306624,224,0.390255,8.1250,,
639,1308672,203,0.331160,9.0887,,
640,1310720,230,0.346491,7.8739,0.311754,5.0000
641,1312768,248,0.381794,7.2621,,
642,1314816,236,0.351035,7.6822,,
643,1316864,214,0.356100,8.5654,,
644,1318912,231,0.357406,7.8745,,
645,1320960,221,0.357571,8.2534,0.371230,5.2500
646,1323008,204,0.355343,9.0637,,
647,1325056,223,0.326375,8.1749,,
648,1327104,210,0.371145,8.7095,,
649,1329152,217,0.349704,8.3963,,
650,1331200,185,0.360235,10.1568,0.369005,5.0000
651,1333248,217,0.377969,8.4470,,
652,1335296,206,0.375649,8.9563,,
653,1337344,204,0.359658,8.9314,,
654,1339392,202,0.362377,9.2030,,
655,1341440,212,0.360137,8.7028,0.392287,5.0000
656,1343488,217,0.391234,8.4562,,
657,1345536,215,0.364878,8.5209,,
658,1347584,229,0.372328,7.9127,,
659,1349632,206,0.367322,8.9417,,
660,1351680,223,0.364842,8.1794,0.413534,5.0000
661,1353728,193,0.357900,9.6114,,
662,1355776,204,0.353380,9.0490,,
663,1357824,234,0.368672,7.7650,,
664,1359872,220,0.361756,8.2773,,
665,1361920,234,0.371359,7.7735,0.396661,5.0000
666,1363968,217,0.360286,8.4332,,
667,1366016,203,0.368369,9.1084,,
