iter,timestep,episodes,train_dist,train_pulses,eval_dist,eval_pulses
125,256000,311,5.653545,5.6013,6.077759,15.7500
126,258048,321,5.600478,5.3520,,
127,260096,301,5.652050,5.8339,,
128,262144,307,5.594611,5.6678,,
129,264192,305,5.576085,5.6984,,
130,266240,323,5.602080,5.3591,6.077538,15.7500
131,268288,341,5.563993,4.9883,,
132,270336,308,5.691934,5.6169,,
133,272384,331,5.644796,5.2175,,
134,274432,310,5.557463,5.6097,,
135,276480,310,5.682558,5.6161,6.043641,16.0000
136,278528,329,5.449471,5.2249,,
137,280576,313,5.565038,5.5495,,
138,282624,292,5.562863,5.9452,,
139,284672,318,5.560288,5.4874,,
140,286720,302,5.479949,5.7086,6.057865,16.2500
141,288768,317,5.551098,5.4448,,
142,290816,335,5.443783,5.1224,,
143,292864,301,5.625874,5.7774,,
144,294912,295,5.541198,5.9831,,
145,296960,292,5.564903,5.9966,5.939150,16.2500
146,299008,289,5.577846,6.0900,,
147,301056,273,5.674206,6.4945,,
148,303104,319,5.495929,5.3636,,
149,305152,278,5.564322,6.4101,,
150,307200,267,5.573255,6.7004,5.954720,16.0000
151,309248,284,5.439519,6.2077,,
152,311296,285,5.541674,6.1965,,
153,313344,287,5.510193,6.1359,,
154,315392,295,5.486833,5.9322,,
155,317440,284,5.575057,6.2148,5.934842,15.7500
156,319488,316,5.572907,5.4620,,
157,321536,306,5.536161,5.7124,,
158,323584,290,5.327550,6.0483,,
159,325632,285,5.467888,6.1895,,
160,327680,308,5.437422,5.6558,5.901494,10.2500
161,329728,287,5.424276,6.1359,,
162,331776,294,5.321868,5.9388,,
163,333824,298,5.408586,5.9027,,
164,335872,305,5.484279,5.6885,,
165,337920,282,5.404148,6.2660,5.895226,16.2500
166,339968,282,5.366295,6.2589,,
167,342016,269,5.336215,6.6208,,
168,344064,286,5.443876,6.1294,,
169,346112,295,5.287700,5.9661,,
170,348160,301,5.535759,5.8073,5.930008,16.2500
171,350208,292,5.393572,5.9247,,
172,352256,310,5.464449,5.6935,,
173,354304,293,5.448065,5.9932,,
174,356352,327,5.387263,5.2508,,
175,358400,273,5.430107,6.4872,5.913267,16.2500
176,360448,266,5.384644,6.6992,,
177,362496,288,5.377940,6.1111,,
178,364544,260,5.404899,6.8808,,
179,366592,251,5.368835,7.1554,,
180,368640,306,5.433872,5.6961,5.885254,16.2500
181,370688,282,5.432963,6.2624,,
182,372736,295,5.401034,5.9085,,
183,374784,269,5.366263,6.6506,,
184,376832,294,5.287679,5.9694,,
185,378880,256,5.377125,6.8867,5.751656,16.2500
186,380928,260,5.377316,6.8654,,
187,382976,299,5.301898,5.7893,,
188,385024,295,5.152127,6.0136,,
189,387072,295,5.272695,5.9322,,
190,389120,299,5.193724,5.8595,5.642582,16.2500
191,391168,289,5.358620,6.0934,,
192,393216,317,5.231447,5.4606,,
193,395264,304,5.278000,5.7368,,
194,397312,260,5.209558,6.8654,,
195,399360,264,5.312504,6.6970,5.546184,16.2500
196,401408,240,5.292020,7.4750,,
197,403456,282,5.147840,6.3085,,
198,405504,294,5.222314,5.9762,,
199,407552,269,5.203085,6.6134,,
200,409600,269,5.125511,6.5874,5.573120,16.2500
201,411648,298,5.125785,5.8691,,
202,413696,276,5.237935,6.4203,,
203,415744,287,5.235026,6.0697,,
204,417792,245,5.239763,7.4204,,
205,419840,291,5.223902,6.0103,5.567634,16.5000
206,421888,274,5.141592,6.4635,,
207,423936,272,5.137213,6.5147,,
208,425984,281,5.266197,6.3060,,
209,428032,275,5.116731,6.4327,,
210,430080,252,5.138901,7.1627,5.546486,16.7500
211,432128,263,5.111134,6.7985,,
212,434176,250,5.267215,7.1160,,
213,436224,227,5.149895,8.0881,,
214,438272,240,5.185546,7.5500,,
215,440320,253,5.168263,7.0791,5.613266,16.5000
216,442368,263,5.110879,6.7909,,
217,444416,238,5.192785,7.5042,,
218,446464,249,5.178557,7.3133,,
219,448512,263,5.014530,6.7643,,
220,450560,274,5.081148,6.5000,5.555999,16.5000
221,452608,261,5.139105,6.8352,,
222,454656,269,5.125481,6.6134,,
223,456704,246,5.193263,7.2764,,
224,458752,266,5.208645,6.7556,,
225,460800,283,4.920335,6.2297,5.539982,16.5000
226,462848,273,5.029100,6.4945,,
227,464896,264,4.981167,6.7424,,
228,466944,297,5.014895,5.9192,,
229,468992,246,5.059425,7.3130,,
230,471040,266,5.167250,6.6955,5.467573,17.0000
231,473088,289,4.953694,6.0692,,
232,475136,272,4.992846,6.5404,,
233,477184,273,5.016312,6.5092,,
234,479232,264,5.024025,6.7424,,
235,481280,253,5.005047,7.1146,5.429045,23.2500
236,483328,221,5.026056,8.2760,,
237,485376,243,4.942468,7.3868,,
238,487424,259,5.016570,6.9344,,
239,489472,238,4.990554,7.6218,,
240,491520,264,4.995369,6.7386,5.496238,12.5000
241,493568,228,5.056473,7.9386,,
242,495616,223,4.973416,8.2242,,
243,497664,237,5.084219,7.6245,,
244,499712,251,4.905232,7.1833,,
245,501760,259,4.922549,6.9073,5.515139,17.0000
246,503808,223,5.118091,8.1345,,
247,505856,256,4.942983,7.0586,,
248,507904,230,5.028928,7.8652,,
249,509952,252,5.015734,7.1587,,
250,512000,224,5.033258,8.1116,5.424018,18.5000
251,514048,230,4.902103,7.8913,,
252,516096,228,4.959306,8.0000,,
253,518144,239,4.922912,7.5607,,
254,520192,237,4.979255,7.6667,,
255,522240,222,5.007530,8.2387,5.317894,24.5000
256,524288,247,5.028305,7.2794,,
257,526336,243,5.003981,7.3951,,
258,528384,251,4.995255,7.2231,,
259,530432,241,4.825387,7.5104,,
260,532480,238,4.877840,7.5042,5.333348,30.0000
261,534528,236,4.997843,7.8051,,
262,536576,240,4.988265,7.5208,,
263,538624,210,4.960649,8.7286,,
264,540672,243,4.905285,7.4527,,
265,542720,230,4.922582,7.8870,5.360686,23.5000
266,544768,225,5.057613,8.2356,,
267,546816,244,4.843068,7.3484,,
268,548864,225,5.019051,8.1200,,
269,550912,255,4.765547,7.0510,,
270,552960,248,4.825768,7.2137,5.380891,17.5000
271,555008,235,4.901022,7.6936,,
272,557056,235,4.836725,7.7574,,
273,559104,252,4.734216,7.1310,,
274,561152,223,4.917840,8.1794,,
275,563200,219,4.953370,8.3014,5.434780,17.0000
276,565248,245,4.890993,7.3755,,
277,567296,236,4.818161,7.6314,,
278,569344,236,4.850632,7.7076,,
279,571392,217,4.883560,8.4286,,
280,573440,217,4.787088,8.4608,5.425343,17.0000
281,575488,218,4.834645,8.3945,,
282,577536,228,4.994289,7.9693,,
283,579584,216,4.823337,8.3750,,
284,581632,241,4.802769,7.6100,,
285,583680,221,4.937671,8.1810,5.345038,17.0000
286,585728,216,4.752835,8.4815,,
287,587776,217,4.950481,8.4101,,
288,589824,216,4.869480,8.4028,,
289,591872,224,4.795962,8.2500,,
290,593920,245,4.762211,7.2490,5.545343,16.5000
291,595968,237,4.889437,7.5823,,
292,598016,267,4.833086,6.6704,,
293,600064,277,4.731353,6.3538,,
294,602112,213,4.786751,8.7418,,
295,604160,240,4.770300,7.5333,5.524563,13.0000
296,606208,272,4.746515,6.4706,,
297,608256,238,4.690053,7.6681,,
298,610304,245,4.847680,7.2776,,
299,612352,265,4.691691,6.7962,,
300,614400,248,4.756598,7.2661,5.406037,11.7500
301,616448,261,4.818142,6.7931,,
302,618496,225,4.768455,8.1689,,
303,620544,263,4.777821,6.7909,,
304,622592,241,4.752183,7.4232,,
305,624640,240,4.811116,7.5667,5.404430,12.0000
306,626688,248,4.771755,7.2621,,
307,628736,232,4.781523,7.8233,,
308,630784,263,4.797136,6.7605,,
309,632832,241,4.928447,7.5228,,
310,634880,256,4.666310,6.9570,5.424863,15.0000
311,636928,234,4.683554,7.7393,,
312,638976,225,4.892500,8.1289,,
313,641024,228,4.717185,7.9123,,
314,643072,244,4.562861,7.4508,,
315,645120,223,4.700348,8.1300,5.444661,15.7500
316,647168,236,4.734649,7.6864,,
317,649216,256,4.845173,6.9961,,
318,651264,227,4.793195,8.0308,,
319,653312,231,4.717366,7.8615,,
320,655360,260,4.728640,6.8346,5.334412,14.7500
321,657408,232,4.890150,7.8319,,
322,659456,228,4.773717,7.9254,,
323,661504,227,4.688862,7.9604,,
324,663552,250,4.753440,7.3000,,
325,665600,229,4.789682,7.8777,5.390349,16.7500
326,667648,226,4.800259,8.0664,,
327,669696,227,4.790855,7.9780,,
328,671744,227,4.730125,8.0617,,
329,673792,235,4.717659,7.7106,,
330,675840,209,4.843383,8.7943,5.202838,17.0000
331,677888,236,4.638366,7.6864,,
332,679936,246,4.552181,7.2967,,
333,681984,245,4.832070,7.3714,,
334,684032,224,4.690143,8.1562,,
335,686080,256,4.766767,6.9922,5.220197,16.0000
336,688128,238,4.764004,7.6218,,
337,690176,218,4.735229,8.3165,,
338,692224,247,4.754302,7.2955,,
339,694272,239,4.634654,7.6025,,
340,696320,250,4.657157,7.2200,5.436848,15.2500
341,698368,253,4.748759,7.0514,,
342,700416,277,4.714546,6.4296,,
343,702464,230,4.669859,7.9174,,
344,704512,261,4.775048,6.7625,,
345,706560,216,4.636511,8.5602,5.488827,12.2500
346,708608,252,4.754332,7.1151,,
347,710656,245,4.586433,7.2612,,
348,712704,247,4.734386,7.3320,,
349,714752,251,4.726866,7.1952,,
350,716800,261,4.659183,6.8774,5.311856,13.5000
351,718848,233,4.629363,7.8026,,
352,720896,250,4.639699,7.1000,,
353,722944,239,4.632412,7.6234,,
354,724992,230,4.772662,7.9261,,
355,727040,231,4.608813,7.8874,5.291562,13.2500
356,729088,220,4.625657,8.2773,,
357,731136,231,4.641067,7.8874,,
358,733184,241,4.723500,7.4689,,
359,735232,213,4.690768,8.5869,,
360,737280,228,4.578663,7.9430,5.261205,13.2500
361,739328,244,4.616258,7.4057,,
362,741376,221,4.574529,8.2534,,
363,743424,221,4.487136,8.2805,,
364,745472,219,4.577606,8.2374,,
365,747520,229,4.702002,8.0000,5.298389,15.5000
366,749568,223,4.437569,8.2242,,
367,751616,203,4.668834,9.0788,,
368,753664,184,4.782830,10.1359,,
369,755712,228,4.612536,7.9386,,
370,757760,209,4.837667,8.8660,5.263571,15.2500
371,759808,195,4.668960,9.4615,,
372,761856,213,4.654178,8.6901,,
373,763904,223,4.705583,8.1435,,
374,765952,205,4.744333,8.9171,,
375,768000,210,4.647806,8.8333,5.339348,18.0000
376,770048,225,4.582309,8.1378,,
377,772096,194,4.762564,9.5464,,
378,774144,208,4.594631,8.8269,,
379,776192,195,4.704261,9.4872,,
380,778240,211,4.568818,8.7156,5.294265,15.7500
381,780288,207,4.710372,8.8744,,
382,782336,204,4.707408,9.0588,,
383,784384,217,4.478927,8.4101,,
384,786432,184,4.753431,10.1957,,
385,788480,200,4.566638,9.0900,5.329607,14.2500
386,790528,216,4.680804,8.5000,,
387,792576,219,4.621234,8.3562,,
388,794624,203,4.629723,9.0788,,
389,796672,195,4.775583,9.5179,,
390,798720,222,4.477281,8.2027,5.275386,21.7500
391,800768,201,4.715544,9.2587,,
392,802816,197,4.595267,9.3503,,
393,804864,229,4.659511,7.9869,,
394,806912,176,4.775145,10.6761,,
395,808960,189,4.627623,9.7460,5.296999,21.7500
396,811008,209,4.603650,8.9043,,
397,813056,192,4.651506,9.6510,,
398,815104,197,4.679701,9.3452,,
399,817152,200,4.688508,9.2800,,
400,819200,192,4.741354,9.5417,5.380753,23.7500
401,821248,218,4.580294,8.4679,,
402,823296,195,4.689627,9.5744,,
403,825344,208,4.652466,8.8029,,
404,827392,226,4.694729,8.0885,,
405,829440,236,4.536374,7.6907,5.416637,18.7500
406,831488,224,4.611607,8.2589,,
407,833536,220,4.474939,8.2455,,
408,835584,198,4.562321,9.4192,,
409,837632,235,4.565004,7.7191,,
410,839680,216,4.535372,8.4861,5.511201,19.0000
411,841728,204,4.553434,9.1176,,
412,843776,197,4.754955,9.4619,,
413,845824,218,4.614146,8.3899,,
414,847872,207,4.554878,8.7729,,
415,849920,234,4.694278,7.8547,5.390902,18.7500
416,851968,219,4.517845,8.4612,,
417,854016,220,4.537438,8.3364,,
418,856064,240,4.547128,7.5167,,
419,858112,205,4.599736,8.9561,,
420,860160,215,4.544958,8.5256,5.367569,23.7500
421,862208,229,4.672780,8.0437,,
422,864256,214,4.579245,8.6028,,
423,866304,209,4.666302,8.7656,,
424,868352,276,4.385191,6.4348,,
425,870400,221,4.526990,8.2670,5.391820,20.2500
426,872448,228,4.580489,8.0833,,
427,874496,221,4.544949,8.2217,,
428,876544,217,4.526188,8.4654,,
429,878592,205,4.630594,9.0341,,
430,880640,229,4.411306,7.9389,5.373340,23.2500
431,882688,241,4.523110,7.6141,,
432,884736,226,4.522198,8.0664,,
433,886784,193,4.751370,9.5337,,
434,888832,204,4.582583,9.0784,,
435,890880,204,4.511564,9.0735,5.347544,18.5000
436,892928,207,4.538419,8.9662,,
437,894976,212,4.677859,8.6934,,
438,897024,203,4.630410,9.0788,,
439,899072,200,4.629028,9.2200,,
440,901120,217,4.610614,8.4562,5.381262,19.0000
441,903168,189,4.653165,9.9630,,
442,905216,224,4.664930,8.1518,,
443,907264,235,4.581182,7.7149,,
444,909312,233,4.591413,7.8026,,
445,911360,220,4.677757,8.3045,5.315129,18.2500
446,913408,212,4.726759,8.7406,,
447,915456,220,4.446551,8.3682,,
448,917504,206,4.693526,8.9417,,
449,919552,205,4.595753,8.9659,,
450,921600,186,4.606581,10.0323,5.338254,18.0000
451,923648,197,4.668017,9.5330,,
452,925696,195,4.700724,9.5077,,
453,927744,186,4.562506,9.9624,,
454,929792,182,4.645549,10.2857,,
455,931840,185,4.619157,10.0595,5.329733,24.7500
456,933888,187,4.537426,10.0695,,
457,935936,180,4.654213,10.3722,,
458,937984,184,4.514653,10.1685,,
459,940032,187,4.473248,9.9572,,
460,942080,171,4.506401,10.9649,5.327453,25.0000
461,944128,193,4.433508,9.7461,,
462,946176,183,4.676170,10.1585,,
463,948224,194,4.608726,9.5928,,
464,950272,179,4.508298,10.4413,,
465,952320,172,4.552197,10.9012,5.327388,24.5000
466,954368,174,4.492794,10.8793,,
467,956416,198,4.713851,9.3889,,
468,958464,193,4.568105,9.5959,,
469,960512,191,4.469282,9.7435,,
470,962560,188,4.609833,9.8404,5.206996,24.5000
471,964608,189,4.490365,9.9577,,
472,966656,167,4.511067,11.2395,,
473,968704,175,4.575023,10.6514,,
474,970752,183,4.449918,10.2842,,
475,972800,196,4.539169,9.4286,5.273752,25.5000
476,974848,197,4.594783,9.5178,,
477,976896,190,4.491149,9.7211,,
478,978944,166,4.654414,11.3554,,
479,980992,195,4.432268,9.5590,,
480,983040,172,4.666630,10.8081,5.261164,24.5000
481,985088,172,4.571358,11.0814,,
482,987136,167,4.641280,11.1257,,
483,989184,170,4.544007,11.1824,,
484,991232,165,4.430096,11.3333,,
485,993280,173,4.610356,10.8613,5.213497,25.0000
486,995328,166,4.644387,11.4518,,
487,997376,161,4.597800,11.7888,,
488,999424,172,4.475393,10.9012,,
